student_id,name,class,comprehension,attention,focus,retention,engagement_time,assessment_score,cluster,persona
S1000,Morgan Walker,7B,73.01322800949634,85.13966611787475,71.23032625970413,72.11700455845613,66.52485070994551,70.50651294418354,1,High Performer
S1001,Riley Lee,8A,55.41483079013243,42.50637350168586,62.62353194198914,72.55411758562906,50.954266399252546,56.22390610420293,2,At-risk Student
S1002,Riley Martinez,7A,63.37261686621787,84.32984371271003,70.85913616049302,56.760604427611895,40.432203549058386,64.71381939528409,0,Average Learner
S1003,Avery Lee,8A,68.53527193258384,71.33552512431768,53.79860322012074,63.89520403331571,42.88781628314815,55.08846150551843,2,At-risk Student
S1004,Avery Johnson,8A,61.539829835442944,60.586846608163675,50.83443494179062,74.07849560749348,43.03239611746268,61.38040572270188,2,At-risk Student
S1005,Casey Davis,6B,61.77510631219938,58.42731820448805,70.27358409301185,65.55621773766416,35.74503547704923,66.24428506364865,0,Average Learner
S1006,Avery Davis,7A,80.86727023039273,77.524107744425,64.15237862947463,78.19954422329506,54.76707753802826,64.07060675923245,1,High Performer
S1007,Riley Walker,7A,80.04986880702631,67.74774245826248,44.782305267348036,76.20104295238376,40.55725177926374,55.63386844137371,2,At-risk Student
S1008,Taylor Smith,7A,65.58233976773987,46.59121857561287,82.77408699918503,84.30633229249794,52.9227923180277,61.51448121003944,0,Average Learner
S1009,Quinn Smith,8A,69.15834914818822,69.3568352400477,53.61577224997867,80.62428443537314,47.61988334434046,56.69531711393685,2,At-risk Student
S1010,Jordan Lee,7B,82.37016072936461,78.7324584256962,96.30657447321475,74.04535268221112,49.37567760061228,68.27562220305104,0,Average Learner
S1011,Jamie Brown,7A,55.735211152744476,75.29437590546159,61.13581598222564,78.73182390655724,58.34084971743284,56.86990540485726,1,High Performer
S1012,Casey Lee,8B,73.38022658875141,57.477705565542145,72.41716624938599,81.04591946069691,41.871513134171785,69.47682106888479,0,Average Learner
S1013,Avery Lee,8A,89.74571196953487,48.895912351359726,86.11643911425904,67.43306442682815,59.5833656890516,68.70222506733282,1,High Performer
S1014,Avery Lee,6B,89.65034763925465,61.08832230822213,84.27377320611707,69.03602101512178,73.50961799958428,66.16821052989376,1,High Performer
S1015,Quinn Lee,7B,50.60088781396757,100.0,89.84750046849571,71.1285656634593,55.14663624427638,55.14387572801089,1,High Performer
S1016,Casey Brown,8B,62.37373035784849,46.46001261683603,51.24616137231612,67.72022510252086,38.26856472091297,41.55762999906981,2,At-risk Student
S1017,Taylor Brown,8B,71.68659387193294,54.887178842156935,55.505479527420285,81.14118250557135,40.77472982990305,59.04961357274323,2,At-risk Student
S1018,Avery Clark,6B,56.78123049366561,69.70450267679115,70.48597001503433,66.35420512490427,46.27605648822327,46.49354811133254,0,Average Learner
S1019,Casey Lee,7B,63.31753300867588,63.50569702887579,77.23722181687485,83.26486324259842,41.076645543956516,62.63874860638197,0,Average Learner
S1020,Avery Davis,8A,68.6270899632073,62.59754125122716,67.87649812282397,68.69724121007656,35.13229535584925,51.74368199578942,0,Average Learner
S1021,Casey Johnson,6A,84.01321564693625,89.29665197601209,49.98206560715272,76.25156978555422,52.31610915442538,65.75457330870458,2,At-risk Student
S1022,Riley Garcia,7B,69.54597344713163,54.76088069554428,73.46235974861278,73.49773633886599,46.682040024113014,59.16184029727827,0,Average Learner
S1023,Avery Lewis,6B,72.16936726162342,64.82863342753886,65.86323472942561,63.216181725375,52.84581325337087,59.282078134308186,2,At-risk Student
S1024,Riley Brown,8B,75.12423732371603,67.42288930163355,65.73137145148547,71.82099243458289,67.79581118322932,60.89343488299658,1,High Performer
S1025,Jamie Garcia,8A,75.43488691242436,55.34315977909405,42.94254540408387,75.00279178305537,46.45470749113461,52.26236129939372,2,At-risk Student
S1026,Jordan Martinez,7B,70.28099463348202,47.7121671343182,76.77232624926145,71.42136581600552,32.218699929795335,52.83248124126032,0,Average Learner
S1027,Peyton Brown,6A,58.02912936661697,68.23181185103046,69.59724466314005,59.915640973443445,44.01661261619673,57.938157986538776,0,Average Learner
S1028,Jordan Brown,6A,77.89672804750673,86.76399891054689,87.7468101230286,87.31286319173554,61.55637825674964,77.93735855125868,1,High Performer
S1029,Avery Martinez,7A,74.31489463263043,69.8549947414103,67.1804158881571,72.78929534575562,60.15155406075432,56.77872490072299,1,High Performer
S1030,Jamie Smith,7A,59.03247701422811,66.08087104377994,74.22974143570924,64.85127682352831,57.779594714203505,58.24231437722212,1,High Performer
S1031,Jamie Clark,6B,63.17698436079728,65.99276522960575,77.14999993715789,86.58691221120547,40.62939915256845,63.15898407344066,0,Average Learner
S1032,Avery Clark,7B,78.87511614416269,61.89898717019077,48.7922228547269,77.55650828748293,61.27853927049048,60.49764864861051,2,At-risk Student
S1033,Peyton Clark,7B,76.05483130847675,79.20178784169204,96.78369941261752,61.198470032385515,64.653486170556,70.24408165959437,1,High Performer
S1034,Morgan Clark,8B,62.797020071411865,58.93469271449764,63.26128373285122,62.59954728240109,39.56867555165036,51.46915171945149,2,At-risk Student
S1035,Quinn Lee,8B,67.3006623092431,48.71857418697725,73.44023262356733,69.99844752100942,49.376448536862135,58.17042460492301,0,Average Learner
S1036,Riley Brown,8B,68.5653777036931,46.020152892625454,75.04640207644067,74.6757628096484,80.30602945523168,63.86007789480369,1,High Performer
S1037,Jamie Davis,7A,76.1700377571513,65.94810817092868,59.03737459210673,77.6051984831753,38.90188585304919,60.318812450569666,2,At-risk Student
S1038,Riley Davis,7B,82.48940699139911,77.72830955816362,88.31678364592364,80.55160631575711,24.423699961344127,70.82804649456457,0,Average Learner
S1039,Alex Garcia,7B,70.65649158111225,67.84982301946327,70.92550796289876,76.85615165760129,70.74356651697198,69.15972534957007,1,High Performer
S1040,Taylor Martinez,6A,81.69207646952623,61.19157457675229,65.65180099401933,84.12071380776896,67.0490715755684,55.932865790929014,1,High Performer
S1041,Casey Martinez,7A,78.73316969089427,70.50129555874375,69.52358758627287,73.14113843712423,43.145490146338624,67.52354710364312,0,Average Learner
S1042,Morgan Johnson,8A,72.0565013400667,67.2345481267355,76.40677418469926,65.163245575696,48.3051232719787,62.85273011403116,0,Average Learner
S1043,Alex Davis,7A,55.565166483037615,74.91428568385119,68.1187798129067,71.96984217306924,31.62597424716572,51.389992102795254,0,Average Learner
S1044,Quinn Walker,8A,59.72289135911511,80.91804664924129,77.70122901421564,71.37917405688788,51.334284089145534,66.85692538244953,0,Average Learner
S1045,Avery Brown,6A,77.41240635045219,53.547318457124064,49.46640647135487,48.79606113303757,67.48870573057101,51.174031429679324,2,At-risk Student
S1046,Avery Davis,6B,52.894704214749694,36.92484123627922,59.77233011190861,66.94769826813908,41.86092737362583,45.903115440917354,2,At-risk Student
S1047,Jordan Smith,7B,71.18978491895986,60.7815584165546,44.473196537097536,74.82783359655406,63.15652968179439,53.95896777613245,2,At-risk Student
S1048,Peyton Clark,6A,80.00485607762104,52.767902393119144,89.9670897252724,68.18205991309392,56.95585786085648,65.62841755238861,1,High Performer
S1049,Taylor Johnson,7B,71.5242086225926,74.98349823889413,89.82391340453428,66.18411574359301,58.66725336321709,62.549908683264235,1,High Performer
S1050,Alex Brown,8B,63.986027544282734,56.30799445583481,74.89277674286284,80.20238576224108,42.735362291204474,63.5344191155445,0,Average Learner
S1051,Taylor Smith,6B,61.533856431352035,42.490656337232686,56.861201219956655,63.751087577021046,44.68063725599758,48.65676647982551,2,At-risk Student
S1052,Quinn Clark,6B,78.16152722881371,58.109582614307854,94.28866099440157,78.40460385423741,22.298413482928975,62.19684233669685,0,Average Learner
S1053,Peyton Garcia,6A,74.71707291526978,47.09630809449381,61.35144074055117,60.00529976290544,41.49995881234842,56.84263403499602,2,At-risk Student
S1054,Casey Lee,6B,67.1451069901367,84.08189262813019,65.65472160404319,96.84685742153566,67.45228187046888,67.29912509559266,1,High Performer
S1055,Alex Lewis,8A,80.6529246884595,70.65970345337682,69.75486746303794,70.05883025788869,36.0600170884659,66.78403289682211,0,Average Learner
S1056,Morgan Brown,6B,78.53997786494901,72.77069730816456,72.96667536220866,69.09061239633549,38.29547519214643,67.59009216912278,0,Average Learner
S1057,Taylor Lewis,7B,87.88593857325462,71.4323184188583,75.08182861874751,82.28759312600927,59.602847355606855,62.73576820078465,1,High Performer
S1058,Quinn Brown,7B,75.66894070787087,75.0820539113411,75.52357801221896,68.23165643274196,56.0415243798964,70.20044494744141,1,High Performer
S1059,Riley Clark,7B,68.35499565838096,78.60010430082889,66.41023506110704,85.094350274931,60.34794874694451,58.08176498390361,1,High Performer
S1060,Jamie Lee,7B,68.57009065292473,58.523055688104876,75.34911046932383,75.34434447437874,32.55169189864394,64.5349070047943,0,Average Learner
S1061,Taylor Lewis,8A,50.6542980449895,47.96046040409971,65.91871574554754,70.93441889508394,88.4608692395052,65.67584908604397,1,High Performer
S1062,Alex Davis,7A,71.5065904348328,54.83679515302804,74.37233780559443,69.97494686966662,31.763699387491243,61.71930905402248,0,Average Learner
S1063,Casey Garcia,8B,69.84285060147553,64.45700451512816,73.47020955613853,82.86832953387236,52.313709706011025,52.31363700977772,1,High Performer
S1064,Jordan Lee,6A,56.69925934485215,35.0,76.39132019877933,74.07438493143152,47.6201675619712,58.165335736408224,0,Average Learner
S1065,Peyton Davis,7B,69.74712374428871,78.71271059952599,75.01763368923062,75.89077858071693,32.200377239524286,74.20145877965638,0,Average Learner
S1066,Taylor Lewis,6B,83.43168212296779,42.23903335780493,63.13324387597573,76.86901685343265,44.44685865780125,56.195376208216906,2,At-risk Student
S1067,Avery Garcia,7B,62.65452350052473,72.1891199099497,73.04581188714914,73.19642566700422,50.34961401328805,60.86778295077533,0,Average Learner
S1068,Casey Garcia,6B,60.40105367886094,62.98315052953364,75.18739711706375,76.67885003714986,40.25040182204795,52.8071409179285,0,Average Learner
S1069,Alex Martinez,8B,81.0492821845015,68.42210389579584,53.79763172156424,70.93508919587109,64.05835432302274,63.009337785719765,1,High Performer
S1070,Riley Brown,8B,76.3424029626429,59.336963104518304,64.98551207045868,71.55172231356082,47.57561381806293,65.64258099773971,2,At-risk Student
S1071,Taylor Martinez,8B,100.0,67.60647773471678,74.68925280340167,61.92796564775962,29.8808799347257,68.08295355844027,0,Average Learner
S1072,Riley Clark,6B,56.81429839241888,59.337469710585566,86.80221744202584,74.67984225826558,28.608117009960544,73.74010127077729,0,Average Learner
S1073,Peyton Davis,7B,77.20387242038197,58.32582625037614,77.07390204741607,56.524130939590016,59.09247635917184,60.31352401191484,1,High Performer
S1074,Casey Lee,8B,73.15890907152315,54.23316402366433,87.49615785675356,74.55202263549822,27.698438259494957,52.47666543508153,0,Average Learner
S1075,Alex Lewis,8A,70.59281284053196,83.30995948700998,63.61789270805357,69.47445585451666,54.74639109573626,63.75088528515746,1,High Performer
S1076,Avery Johnson,6B,79.10512218494668,69.40291300516368,70.75209541472407,75.3712659850588,56.66982778500439,52.58568039441439,1,High Performer
S1077,Jamie Brown,6B,69.7027464231261,67.5139623515883,76.8630882947873,62.56054499326491,35.069669541139746,56.31235977094195,0,Average Learner
S1078,Jamie Smith,7B,50.636237900154,54.49325854361647,42.410131151502455,52.92578368765222,63.361071256623354,54.50530875949846,2,At-risk Student
S1079,Casey Walker,6B,61.526424718873564,62.18181999692831,84.61883539925978,68.84221223723814,24.233095643575517,59.336520527609075,0,Average Learner
S1080,Riley Martinez,6B,83.64433447320319,53.1532495079249,47.52999131059889,62.586785980286116,54.446884009978376,56.145795689415145,2,At-risk Student
S1081,Alex Lee,8B,81.720289038044,59.10603765500652,78.96634075106243,55.97498985110566,49.387130996059874,69.71105242596526,0,Average Learner
S1082,Quinn Davis,7B,66.26880810349637,50.49053132526817,75.5551496959691,78.91184942725113,48.21503036403659,57.46091046200867,0,Average Learner
